latitude,longitude,timestamp,value,measurement,retrieved_at
52.5,4.7,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T06:00:00Z,18.8,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T07:00:00Z,20.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T08:00:00Z,22.2,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T09:00:00Z,23.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T10:00:00Z,24.9,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T11:00:00Z,25.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T12:00:00Z,26.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T13:00:00Z,28.0,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T14:00:00Z,28.4,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T15:00:00Z,27.9,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T16:00:00Z,27.2,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T17:00:00Z,26.7,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T18:00:00Z,26.2,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T19:00:00Z,24.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T20:00:00Z,22.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T22:00:00Z,20.8,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-19T23:00:00Z,20.1,t_2m:C,2025-07-20T18:38:24Z
52.5,4.7,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T00:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T01:00:00Z,17.7,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T02:00:00Z,17.4,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T03:00:00Z,17.1,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T04:00:00Z,17.0,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T05:00:00Z,17.7,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T06:00:00Z,18.8,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T07:00:00Z,20.4,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T08:00:00Z,21.9,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T09:00:00Z,23.2,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T10:00:00Z,24.5,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T11:00:00Z,25.3,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T12:00:00Z,26.2,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T13:00:00Z,27.6,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T14:00:00Z,28.0,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T15:00:00Z,27.9,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T16:00:00Z,27.3,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T17:00:00Z,26.7,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T18:00:00Z,26.0,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T19:00:00Z,24.1,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T20:00:00Z,21.7,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T21:00:00Z,20.7,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T22:00:00Z,20.2,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-19T23:00:00Z,20.0,t_2m:C,2025-07-20T18:38:24Z
52.5,4.9,2025-07-20T00:00:00Z,19.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T00:00:00Z,18.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T01:00:00Z,18.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T02:00:00Z,18.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T03:00:00Z,17.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T04:00:00Z,17.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T05:00:00Z,18.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T06:00:00Z,18.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T07:00:00Z,19.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T08:00:00Z,21.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T09:00:00Z,22.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T10:00:00Z,23.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T11:00:00Z,24.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T12:00:00Z,25.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T13:00:00Z,26.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T14:00:00Z,26.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T15:00:00Z,27.0,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T16:00:00Z,26.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T17:00:00Z,26.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T18:00:00Z,25.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T19:00:00Z,24.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T20:00:00Z,21.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T21:00:00Z,20.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T22:00:00Z,20.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-19T23:00:00Z,20.3,t_2m:C,2025-07-20T18:38:24Z
52.5,5.1,2025-07-20T00:00:00Z,20.0,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T00:00:00Z,17.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T01:00:00Z,16.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T02:00:00Z,16.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T03:00:00Z,16.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T04:00:00Z,17.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T05:00:00Z,18.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T06:00:00Z,19.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T07:00:00Z,20.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T08:00:00Z,22.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T09:00:00Z,24.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T10:00:00Z,25.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T11:00:00Z,26.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T12:00:00Z,27.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T13:00:00Z,27.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T14:00:00Z,27.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T15:00:00Z,26.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T16:00:00Z,26.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T17:00:00Z,26.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T18:00:00Z,25.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T19:00:00Z,24.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T20:00:00Z,21.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T21:00:00Z,20.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T22:00:00Z,19.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-19T23:00:00Z,19.6,t_2m:C,2025-07-20T18:38:24Z
52.5,5.3,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T00:00:00Z,17.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T01:00:00Z,17.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T02:00:00Z,16.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T03:00:00Z,16.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T04:00:00Z,16.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T05:00:00Z,16.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T06:00:00Z,17.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T07:00:00Z,19.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T08:00:00Z,21.6,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T09:00:00Z,23.4,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T10:00:00Z,24.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T11:00:00Z,25.9,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T12:00:00Z,26.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T13:00:00Z,27.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T14:00:00Z,27.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T15:00:00Z,27.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T16:00:00Z,27.8,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T17:00:00Z,26.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T18:00:00Z,25.5,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T19:00:00Z,24.7,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T20:00:00Z,22.2,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T21:00:00Z,21.0,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T22:00:00Z,20.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-19T23:00:00Z,20.1,t_2m:C,2025-07-20T18:38:24Z
52.5,5.5,2025-07-20T00:00:00Z,19.9,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T00:00:00Z,58.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T01:00:00Z,65.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T02:00:00Z,70.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T03:00:00Z,76.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T04:00:00Z,81.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T05:00:00Z,81.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T06:00:00Z,80.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T07:00:00Z,70.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T08:00:00Z,59.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T09:00:00Z,48.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T10:00:00Z,38.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T11:00:00Z,33.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T12:00:00Z,31.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T13:00:00Z,28.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T14:00:00Z,30.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T15:00:00Z,40.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T16:00:00Z,53.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T17:00:00Z,54.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T18:00:00Z,58.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T19:00:00Z,75.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T20:00:00Z,76.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T21:00:00Z,83.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T22:00:00Z,87.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T23:00:00Z,90.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.5,2025-07-20T00:00:00Z,91.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T00:00:00Z,59.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T01:00:00Z,67.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T02:00:00Z,73.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T03:00:00Z,80.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T04:00:00Z,86.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T05:00:00Z,84.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T06:00:00Z,81.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T07:00:00Z,70.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T08:00:00Z,60.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T09:00:00Z,48.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T10:00:00Z,38.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T11:00:00Z,33.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T12:00:00Z,31.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T13:00:00Z,29.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T14:00:00Z,28.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T15:00:00Z,39.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T16:00:00Z,51.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T17:00:00Z,52.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T18:00:00Z,56.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T19:00:00Z,70.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T20:00:00Z,69.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T21:00:00Z,75.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T22:00:00Z,81.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T23:00:00Z,85.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.7,2025-07-20T00:00:00Z,88.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T00:00:00Z,59.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T01:00:00Z,70.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T02:00:00Z,78.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T03:00:00Z,84.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T04:00:00Z,88.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T05:00:00Z,84.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T06:00:00Z,79.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T07:00:00Z,67.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T08:00:00Z,57.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T09:00:00Z,46.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T10:00:00Z,37.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T11:00:00Z,32.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T12:00:00Z,31.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T13:00:00Z,31.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T14:00:00Z,27.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T15:00:00Z,37.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T16:00:00Z,48.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T17:00:00Z,52.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T18:00:00Z,54.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T19:00:00Z,78.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T20:00:00Z,76.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T21:00:00Z,76.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T22:00:00Z,81.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T23:00:00Z,84.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,4.9,2025-07-20T00:00:00Z,88.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T00:00:00Z,61.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T01:00:00Z,72.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T02:00:00Z,80.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T03:00:00Z,85.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T04:00:00Z,89.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T05:00:00Z,84.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T06:00:00Z,77.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T07:00:00Z,66.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T08:00:00Z,55.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T09:00:00Z,45.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T10:00:00Z,36.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T11:00:00Z,31.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T12:00:00Z,31.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T13:00:00Z,32.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T14:00:00Z,28.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T15:00:00Z,34.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T16:00:00Z,46.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T17:00:00Z,49.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T18:00:00Z,52.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T19:00:00Z,73.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T20:00:00Z,76.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T21:00:00Z,81.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T22:00:00Z,81.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T23:00:00Z,82.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.1,2025-07-20T00:00:00Z,85.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T00:00:00Z,65.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T01:00:00Z,76.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T02:00:00Z,82.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T03:00:00Z,87.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T04:00:00Z,89.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T05:00:00Z,84.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T06:00:00Z,76.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T07:00:00Z,64.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T08:00:00Z,53.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T09:00:00Z,45.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T10:00:00Z,37.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T11:00:00Z,31.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T12:00:00Z,31.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T13:00:00Z,34.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T14:00:00Z,31.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T15:00:00Z,31.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T16:00:00Z,44.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T17:00:00Z,49.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T18:00:00Z,51.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T19:00:00Z,67.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T20:00:00Z,74.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T21:00:00Z,80.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T22:00:00Z,82.2,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T23:00:00Z,83.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.3,2025-07-20T00:00:00Z,84.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T00:00:00Z,72.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T01:00:00Z,80.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T02:00:00Z,85.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T03:00:00Z,89.3,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T04:00:00Z,90.7,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T05:00:00Z,85.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T06:00:00Z,76.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T07:00:00Z,63.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T08:00:00Z,53.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T09:00:00Z,45.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T10:00:00Z,37.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T11:00:00Z,32.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T12:00:00Z,31.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T13:00:00Z,34.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T14:00:00Z,32.0,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T15:00:00Z,28.6,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T16:00:00Z,40.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T17:00:00Z,48.5,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T18:00:00Z,50.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T19:00:00Z,74.1,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T20:00:00Z,71.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T21:00:00Z,80.9,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T22:00:00Z,84.8,relative_humidity_2m:p,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T23:00:00Z,86.4,relative_humidity_2m:p,2025-07-20T18:38:24Z
